1 , A* Graph , 1 , 1
2 , A* Graph , 2 , 4
3 , A* Graph , 3 , 7
4 , A* Graph , 4 , 8
5 , A* Graph , 5 , 15
6 , A* Graph , 6 , 25
7 , A* Graph , 7 , 41
8 , A* Graph , 8 , 51
9 , A* Graph , 9 , 118
10 , A* Graph , 10 , 168
11 , A* Graph , 11 , 288
12 , A* Graph , 12 , 316
13 , A* Graph , 13 , 618
14 , A* Graph , 14 , 443
1 , A* , 1 , 1
2 , A* , 2 , 4
3 , A* , 3 , 8
4 , A* , 4 , 14
5 , A* , 5 , 53
6 , A* , 6 , 82
7 , A* , 7 , 158
8 , A* , 8 , 120
9 , A* , 9 , 539
10 , A* , 10 , 1056
11 , A* , 11 , 3718
12 , A* , 12 , 6872
13 , A* , 13 , 23073
14 , A* , 14 , 26302
1 , DFS , 1 , 1
2 , DFS , 17940 , 17940
3 , DFS , 14824 , 14824
4 , DFS , 9594 , 9594
5 , DFS , 26803 , 26803
6 , DFS , 46768 , 46768
7 , DFS , 6651 , 6651
8 , DFS , 37939 , 37939
9 , DFS , 35 , 35
10 , DFS , 3851 , 3851
11 , DFS , 1796 , 1796
12 , DFS , 8487 , 8487
13 , DFS , 20389 , 20389
14 , DFS , 49764 , 49764
1 , DFS , 19098 , 19098
2 , DFS , 34878 , 34878
3 , DFS , 18273 , 18273
4 , DFS , 26720 , 26720
5 , DFS , 37663 , 37663
6 , DFS , 16891 , 16891
7 , DFS , 74 , 74
8 , DFS , 119693 , 119693
9 , DFS , 30586 , 30586
10 , DFS , 7143 , 7143
11 , DFS , 23313 , 23313
12 , DFS , 148744 , 148744
13 , DFS , 57793 , 57793
14 , DFS , 101609 , 101609
1 , DFS , 3883 , 3883
2 , DFS , 33 , 33
3 , DFS , 7 , 7
4 , DFS , 189018 , 189018
5 , DFS , 28305 , 28305
6 , DFS , 37898 , 37898
7 , DFS , 2174 , 2174
8 , DFS , 76716 , 76716
9 , DFS , 16093 , 16093
10 , DFS , 64403 , 64403
11 , DFS , 169323 , 169323
12 , DFS , 690 , 690
13 , DFS , 6380 , 6380
14 , DFS , 18909 , 18909
1 , DFS , 23655 , 23655
2 , DFS , 2670 , 2670
3 , DFS , 65749 , 65749
4 , DFS , 30768 , 30768
5 , DFS , 33 , 33
6 , DFS , 98334 , 98334
7 , DFS , 957 , 957
8 , DFS , 8536 , 8536
9 , DFS , 1001 , 1001
10 , DFS , 76289 , 76289
11 , DFS , 21067 , 21067
12 , DFS , 18283 , 18283
13 , DFS , 88655 , 88655
14 , DFS , 206895 , 206895
1 , DFS , 17037 , 17037
2 , DFS , 52422 , 52422
3 , DFS , 111700 , 111700
4 , DFS , 45322 , 45322
5 , DFS , 1167 , 1167
6 , DFS , 370 , 370
7 , DFS , 8529 , 8529
8 , DFS , 5931 , 5931
9 , DFS , 17535 , 17535
10 , DFS , 13671 , 13671
11 , DFS , 1665 , 1665
12 , DFS , 2832 , 2832
